id,Synthesizable,Material ID,Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,"Bulk Modulus, Voigt","Bulk Modulus, Reuss","Bulk Modulus, VRH","Shear Modulus, Voigt","Shear Modulus, Reuss","Shear Modulus, VRH",Elastic Anisotropy,Weighted Surface Energy,Surface Anisotropy,Shape Factor,Work Function,Piezoelectric Modulus,Total Dielectric Constant,Ionic Dielectric Constant,Static Dielectric Constant
441,False,mp-2286,Li2Se,Cubic,Fm-3m,225,3,0.0,-1.4516769874652777,True,52.71669259653644,2.9244582774035073,2.9746,False,False,NM,0.0,,,,,,,0.036,,,,,,7.843691323353386,3.518697683352489,
442,False,mp-690794,Sr2HN,Trigonal,R-3m,166,4,0.0,-0.7582819718750002,True,79.3732125890664,3.980250414677526,1.8058,True,False,NM,0.0,,,,,,,0.529,,,,,,21.469284473348342,15.867164786681677,
443,False,mp-863745,RbSrCO3F,Hexagonal,P-6m2,187,7,0.0,-2.781829747142858,True,121.7221279524307,3.439093404000905,4.1259,False,False,NM,1.7e-06,,,,,,,,,,,,0.13262847946442655,7.8872284700226745,5.52227775335601,
444,False,mp-999460,NaScS2,Trigonal,R-3m,166,4,0.0,-2.001966637656251,True,80.19591520326138,2.7347630855933063,1.6789999999999998,False,False,NM,0.0,,,,,,,0.5,,,,,,16.492703806666665,10.480270529999999,
445,False,mp-23268,NaI,Cubic,Fm-3m,225,2,0.0,-1.475365545689655,True,66.68896277659789,3.7323303560221612,3.5686999999999998,True,False,NM,0.0,,,,,,,0.229,,,,,,8.361272759835579,5.028597816536732,
446,False,mp-1105,BaO2,Tetragonal,I4/mmm,139,3,0.0,-2.1673241850000005,True,50.806471622351985,5.534178952108108,2.2352,True,False,NM,0.0,,,,,,,0.231,,,,,,17.105401415164508,13.585525941831698,
447,False,mp-697038,Ba2H6Ru,Cubic,Fm-3m,225,9,0.0,-0.6514673119444454,True,131.25801509945663,4.829775326555091,1.8699000000000001,False,False,NM,0.0,,,,,,,0.475,,,,,,11.78959394333333,7.35967492333333,
448,False,mp-13660,Ca4Sb2O,Tetragonal,I4/mmm,139,7,0.0,-1.781139461071429,True,180.03450348543683,3.8722935192351278,0.9078999999999997,False,False,NM,0.0,,,,,,,0.135,,,,,,35.08782081015195,25.949228073485287,
449,False,mp-1065514,YTlTe2,Trigonal,R-3m,166,4,0.0,-1.2665843966666595,True,140.00285037879289,6.505493700428189,0.7266000000000004,False,False,NM,0.0,,,,,,,,,,,,,23.411711286666673,13.786225836666668,
450,False,mp-7439,K3Cu3P2,Trigonal,R-3m,166,8,0.0,-0.4072855196502978,True,184.7065539453757,3.3252793737043747,1.2892000000000001,False,False,NM,4e-07,,,,,,,3.982,,,,,,11.655870933364648,4.378155550031316,
451,False,mp-13276,SrLiP,Hexagonal,P6_3/mmc,194,6,0.0,-0.9761101559920627,True,133.068586195327,3.1330516461841467,1.3430999999999997,False,False,NM,0.0,,,,,,,0.142,,,,,,23.12897521666667,15.136906346666668,
